fecha,pm25
2018-11-03 23:32:49,9.083333015441896
2018-11-03 23:37:50,9.083333015441896
2018-11-03 23:42:50,8.583333969116211
2018-11-03 23:47:49,8.666666984558105
2018-11-03 23:52:49,8.666666030883789
2018-11-03 23:57:50,7.999999523162842
2018-11-04 00:02:50,7.666666984558105
2018-11-04 00:07:49,8.249999046325684
2018-11-04 00:12:49,9.5
2018-11-04 00:17:49,8.5
2018-11-04 00:22:49,9.750000953674316
2018-11-04 00:27:49,9.166666984558104
2018-11-04 00:32:50,9.249999046325684
2018-11-04 00:37:49,8.583333969116211
2018-11-04 00:42:49,7.916666507720947
2018-11-04 00:47:49,7.583333015441895
2018-11-04 00:52:50,7.499999046325684
2018-11-04 00:57:50,7.999999523162842
2018-11-04 01:02:50,6.500000476837158
2018-11-04 01:07:50,7.000000953674316
2018-11-04 01:12:50,7.166666030883789
2018-11-04 01:17:50,7.916666507720947
2018-11-04 01:22:50,6.750000476837158
2018-11-04 01:27:49,7.083333492279053
2018-11-04 01:32:50,6.916666984558105
2018-11-04 01:37:50,7.416666507720947
2018-11-04 01:42:50,6.083333015441895
2018-11-04 01:47:50,6.583333492279053
2018-11-04 01:52:50,6.333333015441895
2018-11-04 01:57:50,7.166666984558105
2018-11-04 02:02:50,7.083333969116211
2018-11-04 02:07:50,6.916666507720947
2018-11-04 02:12:50,7.083333015441895
2018-11-04 02:17:50,6.083332538604736
2018-11-04 02:22:50,5.666666507720947
2018-11-04 02:27:50,6.166666030883789
2018-11-04 02:32:50,6.25
2018-11-04 02:37:50,6.083333492279053
2018-11-04 02:42:50,5.916666984558105
2018-11-04 02:47:50,5.999999523162842
2018-11-04 02:52:50,6.750000476837158
2018-11-04 02:57:49,6.166666984558105
2018-11-04 03:02:50,7.333333015441895
2018-11-04 03:07:50,7.249999523162842
2018-11-04 03:12:50,7.833333015441895
2018-11-04 03:17:49,7.833333015441895
2018-11-04 03:22:50,7.083333492279053
2018-11-04 03:27:50,8.083333969116211
2018-11-04 03:32:50,8.166666030883789
2018-11-04 03:37:50,7.833333492279053
2018-11-04 03:42:50,7.166666984558105
2018-11-04 03:47:50,7.666666507720947
2018-11-04 03:52:50,8.833333015441895
2018-11-04 03:57:49,8.916666030883789
2018-11-04 04:02:49,10.9166669845581
2018-11-04 04:07:49,13.08333396911621
2018-11-04 04:12:49,11.50000095367432
2018-11-04 04:17:49,10.83333396911621
2018-11-04 04:22:49,11.08333396911621
2018-11-04 04:27:49,11.08333396911621
2018-11-04 04:32:49,11.0833330154419
2018-11-04 04:37:49,11.58333396911621
2018-11-04 04:42:49,11.0
2018-11-04 04:47:49,10.91666603088379
2018-11-04 04:52:49,9.75
2018-11-04 04:58:00,10.33333396911621
2018-11-04 05:02:49,10.16666603088379
2018-11-04 05:07:50,10.9166669845581
2018-11-04 05:12:49,9.833333969116213
2018-11-04 05:17:49,10.50000095367432
2018-11-04 05:22:50,9.833333015441896
2018-11-04 05:27:49,10.41666603088379
2018-11-04 05:32:49,10.8333330154419
2018-11-04 05:37:59,11.49999904632568
2018-11-04 05:42:49,10.99999904632568
2018-11-04 05:47:49,12.1666669845581
2018-11-04 05:52:49,10.74999904632568
2018-11-04 05:57:49,10.8333330154419
2018-11-04 06:02:49,11.08333396911621
2018-11-04 06:07:50,11.74999904632568
2018-11-04 06:12:50,9.666666984558104
2018-11-04 06:17:50,10.5
2018-11-04 06:22:49,10.3333330154419
2018-11-04 06:27:49,12.1666669845581
2018-11-04 06:32:50,12.99999904632568
2018-11-04 06:37:50,16.66666603088379
2018-11-04 06:42:49,17.66666603088379
2018-11-04 06:47:50,14.16666603088379
2018-11-04 06:52:50,14.08333396911621
2018-11-04 06:57:49,13.75
2018-11-04 07:02:50,12.8333330154419
2018-11-04 07:07:49,14.33333396911621
2018-11-04 07:12:50,13.5
2018-11-04 07:17:50,13.08333396911621
2018-11-04 07:22:49,14.25000190734863
2018-11-04 07:27:49,12.41666793823242
2018-11-04 07:32:49,10.8333330154419
2018-11-04 07:37:49,10.00000095367432
2018-11-04 07:42:49,9.5
2018-11-04 07:47:49,9.25
2018-11-04 07:52:49,8.750000953674316
2018-11-04 07:57:49,9.583333015441896
2018-11-04 08:02:49,8.666666984558105
2018-11-04 08:07:49,9.750000953674316
2018-11-04 08:12:49,8.25
2018-11-04 08:17:50,8.916666030883789
2018-11-04 08:22:50,8.5
2018-11-04 08:27:50,8.75
2018-11-04 08:32:50,9.0
2018-11-04 08:37:49,9.000000953674316
2018-11-04 08:42:50,9.666666984558104
2018-11-04 08:47:49,9.166666984558104
2018-11-04 08:52:49,9.5
2018-11-04 08:57:49,9.5
2018-11-04 09:02:50,9.333333015441896
2018-11-04 09:07:50,9.500000953674316
2018-11-04 09:12:49,8.749999046325684
2018-11-04 09:17:49,8.25
2018-11-04 09:22:49,9.333333969116213
2018-11-04 09:27:50,8.5
2018-11-04 09:32:50,8.5
2018-11-04 09:37:49,8.583333015441895
2018-11-04 09:42:50,9.583333969116213
2018-11-04 09:47:50,10.25000095367432
2018-11-04 09:52:49,8.0
2018-11-04 09:57:49,8.5
2018-11-04 10:02:49,8.666666030883789
2018-11-04 10:07:49,7.916666507720947
2018-11-04 10:12:49,8.5
2018-11-04 10:17:49,7.833333015441895
2018-11-04 10:22:49,8.333333015441895
2018-11-04 10:27:50,7.916666507720947
2018-11-04 10:32:49,7.833333492279053
2018-11-04 10:37:49,7.833333969116211
2018-11-04 10:42:50,8.166666030883789
2018-11-04 10:47:49,7.833333015441895
2018-11-04 10:52:49,8.249999046325684
2018-11-04 10:57:49,7.166666507720947
2018-11-04 11:02:49,7.750000476837158
2018-11-04 11:07:49,6.833333015441895
2018-11-04 11:12:49,6.916666507720947
2018-11-04 11:17:49,6.833333969116211
2018-11-04 11:22:59,6.500000476837158
2018-11-04 11:27:49,6.75
2018-11-04 11:32:50,7.083333492279053
2018-11-04 11:37:49,7.416666507720947
2018-11-04 11:42:49,6.5
2018-11-04 11:47:50,7.916666984558105
2018-11-04 11:52:49,7.166666507720947
2018-11-04 11:57:59,7.833333015441895
2018-11-04 12:02:49,8.583333969116211
2018-11-04 12:07:50,8.416666984558105
2018-11-04 12:12:49,8.75
2018-11-04 12:17:49,9.083333969116213
2018-11-04 12:22:49,9.416666030883787
2018-11-04 12:27:50,9.666666984558104
2018-11-04 12:33:00,10.5
2018-11-04 12:37:49,11.6666669845581
2018-11-04 12:42:50,10.74999904632568
2018-11-04 12:47:49,11.08333396911621
2018-11-04 12:52:49,11.08333396911621
2018-11-04 12:57:49,11.0
2018-11-04 13:02:49,11.4166669845581
2018-11-04 13:07:50,11.0833330154419
2018-11-04 13:12:50,11.58333396911621
2018-11-04 13:17:49,10.83333396911621
2018-11-04 13:22:59,10.75
2018-11-04 13:27:49,9.916666030883787
2018-11-04 13:32:50,10.75
2018-11-04 13:37:49,11.5833330154419
2018-11-04 13:42:59,11.74999904632568
2018-11-04 13:47:49,12.25
2018-11-04 13:52:50,12.41666603088379
2018-11-04 13:57:50,12.5
2018-11-04 14:02:50,12.00000095367432
2018-11-04 14:07:50,12.99999904632568
2018-11-04 14:12:50,13.33333396911621
2018-11-04 14:17:50,14.33333206176758
2018-11-04 14:22:50,14.91666603088379
2018-11-04 14:27:50,14.3333330154419
2018-11-04 14:32:50,15.4166669845581
2018-11-04 14:37:50,16.91666793823242
2018-11-04 14:42:50,14.99999904632568
2018-11-04 14:47:49,14.24999904632568
2018-11-04 14:52:49,13.6666669845581
2018-11-04 14:57:49,13.74999809265137
2018-11-04 15:02:49,13.75
2018-11-04 15:07:49,13.41666603088379
2018-11-04 15:12:49,15.0
2018-11-04 15:17:49,12.6666669845581
2018-11-04 15:22:49,11.0833330154419
2018-11-04 15:27:49,9.916666984558104
2018-11-04 15:32:49,8.166666030883789
2018-11-04 15:37:49,8.500000953674316
2018-11-04 15:42:49,9.75
2018-11-04 15:47:49,10.6666669845581
2018-11-04 15:52:49,10.1666669845581
2018-11-04 15:57:49,10.0833330154419
2018-11-04 16:02:49,10.91666603088379
2018-11-04 16:07:49,9.833333015441896
2018-11-04 16:12:50,9.666666030883787
2018-11-04 16:17:49,10.1666669845581
2018-11-04 16:22:49,10.41666603088379
2018-11-04 16:27:49,9.166666984558104
2018-11-04 16:32:50,9.333333015441896
2018-11-04 16:37:49,10.0833330154419
2018-11-04 16:42:49,9.583333015441896
2018-11-04 16:47:49,8.583333969116211
2018-11-04 16:52:49,8.083333015441895
2018-11-04 16:57:49,7.5
2018-11-04 17:02:49,7.749999523162842
2018-11-04 17:07:49,7.166667461395264
2018-11-04 17:12:50,7.583333492279053
2018-11-04 17:17:50,7.249999046325684
2018-11-04 17:22:50,7.083333492279053
2018-11-04 17:27:50,7.25
2018-11-04 17:32:50,7.916666507720947
2018-11-04 17:37:50,8.333333969116211
2018-11-04 17:42:51,8.166666030883789
2018-11-04 17:47:50,8.333333015441895
2018-11-04 17:52:50,8.416666030883789
2018-11-04 17:57:50,9.416666984558104
2018-11-04 18:02:50,9.25
2018-11-04 18:07:49,8.833333015441895
2018-11-04 18:12:50,8.5
2018-11-04 18:17:50,8.75
2018-11-04 18:22:49,8.333333015441895
2018-11-04 18:27:49,8.166666984558105
2018-11-04 18:32:49,9.416666030883787
2018-11-04 18:37:50,7.75
2018-11-04 18:42:50,9.083333015441896
2018-11-04 18:47:59,8.750000953674316
2018-11-04 18:52:49,8.25
2018-11-04 18:57:50,8.416666984558105
2018-11-04 19:02:50,7.666666984558105
2018-11-04 19:07:49,7.833333015441895
2018-11-04 19:12:49,7.416666030883789
2018-11-04 19:17:50,7.833333492279053
2018-11-04 19:23:00,6.666666984558105
2018-11-04 19:27:49,7.916667461395264
2018-11-04 19:32:50,7.333333492279053
2018-11-04 19:37:49,7.416666507720947
2018-11-04 19:42:50,7.583333015441895
2018-11-04 19:47:50,7.416666984558105
2018-11-04 19:52:49,8.75
2018-11-04 19:57:59,8.583333015441895
2018-11-04 20:02:49,7.583333492279053
2018-11-04 20:07:50,6.916666984558105
2018-11-04 20:12:49,7.0
2018-11-04 20:17:49,6.833333492279053
2018-11-04 20:22:49,7.250000476837158
2018-11-04 20:27:50,6.416666984558105
2018-11-04 20:32:50,6.5
2018-11-04 20:37:49,8.583333015441895
2018-11-04 20:42:49,8.416666984558105
2018-11-04 20:47:59,8.166666984558105
2018-11-04 20:52:49,8.25
2018-11-04 20:57:49,7.583333492279053
2018-11-04 21:02:49,7.166666984558105
2018-11-04 21:07:59,7.416666507720947
2018-11-04 21:12:49,7.249999523162842
2018-11-04 21:17:49,6.833333015441895
2018-11-04 21:22:49,6.500000476837158
2018-11-04 21:27:49,5.250000476837158
2018-11-04 21:32:49,6.416666507720947
2018-11-04 21:37:49,6.000000476837158
2018-11-04 21:42:49,6.500000476837158
2018-11-04 21:47:49,5.916666507720947
2018-11-04 21:52:49,5.916666984558105
2018-11-04 21:57:49,5.833333015441895
2018-11-04 22:02:49,6.583333492279053
2018-11-04 22:07:49,6.0
2018-11-04 22:12:49,6.416666984558105
2018-11-04 22:17:49,6.916666507720947
2018-11-04 22:22:49,7.999999523162842
2018-11-04 22:27:50,8.75
2018-11-04 22:32:59,8.166666030883789
2018-11-04 22:37:59,8.666666030883789
2018-11-04 22:42:49,7.166666984558105
2018-11-04 22:47:59,8.25
2018-11-04 22:52:49,8.5
2018-11-04 22:57:49,8.750000953674316
2018-11-04 23:02:50,8.916666984558105
2018-11-04 23:07:50,9.083333015441896
2018-11-04 23:13:00,8.25
2018-11-04 23:17:49,10.24999904632568
2018-11-04 23:22:50,12.75000095367432
2018-11-04 23:27:50,11.25
2018-11-04 23:32:50,19.74999809265137
2018-11-04 23:37:49,10.8333330154419
2018-11-04 23:42:50,8.333333969116211
2018-11-04 23:47:49,7.25
2018-11-04 23:52:49,11.1666669845581
2018-11-04 23:57:49,8.25
2018-11-05 00:02:49,7.416666984558105
