tiempo,sen_ma
2018-11-03 23:32:49,9.083333015441896
2018-11-03 23:37:50,9.083333015441896
2018-11-03 23:42:50,8.916666666666668
2018-11-03 23:47:49,8.854166746139526
2018-11-03 23:52:49,8.816666603088379
2018-11-03 23:57:50,8.68055542310079
2018-11-04 00:02:50,8.535714217594691
2018-11-04 00:07:49,8.499999821186066
2018-11-04 00:12:49,8.611110952165392
2018-11-04 00:17:49,8.599999856948852
2018-11-04 00:22:49,8.704545411196621
2018-11-04 00:27:49,8.74305554231008
2018-11-04 00:32:50,8.782051196465126
2018-11-04 00:37:49,8.767857108797346
2018-11-04 00:42:49,8.711111068725586
2018-11-04 00:47:49,8.640624940395355
2018-11-04 00:52:50,8.573529299567728
2018-11-04 00:57:50,8.5416665342119
2018-11-04 01:02:50,8.434210425929018
2018-11-04 01:07:50,8.362499952316284
2018-11-04 01:12:50,8.305555479867119
2018-11-04 01:17:50,8.287878708405929
2018-11-04 01:22:50,8.221014437468156
2018-11-04 01:27:49,8.173611064751944
2018-11-04 01:32:50,8.12333330154419
2018-11-04 01:37:50,8.096153809474064
2018-11-04 01:42:50,8.021604891176578
2018-11-04 01:47:50,7.970238055501666
2018-11-04 01:52:50,7.913793054120294
2018-11-04 01:57:50,7.888888851801554
2018-11-04 02:02:50,7.862903210424608
2018-11-04 02:07:50,7.833333313465118
2018-11-04 02:12:50,7.810606031706839
2018-11-04 02:17:50,7.759803870145013
2018-11-04 02:22:50,7.699999945504325
2018-11-04 02:27:50,7.657407336764866
2018-11-04 02:32:50,7.619369300636086
2018-11-04 02:37:50,7.578947305679321
2018-11-04 02:42:50,7.53632473334288
2018-11-04 02:47:50,7.497916603088379
2018-11-04 02:52:50,7.479674746350544
2018-11-04 02:57:49,7.448412656784058
2018-11-04 03:02:50,7.44573638605517
2018-11-04 03:07:50,7.4412878209894355
2018-11-04 03:12:50,7.449999936421713
2018-11-04 03:17:49,7.458333264226499
2018-11-04 03:22:50,7.450354545674426
2018-11-04 03:27:50,7.463541616996129
2018-11-04 03:32:50,7.4778910948305715
2018-11-04 03:37:50,7.484999942779541
2018-11-04 03:42:50,7.478758120069317
2018-11-04 03:47:50,7.4823717429087715
2018-11-04 03:52:50,7.507861578239585
2018-11-04 03:57:49,7.533950549584848
2018-11-04 04:02:49,7.59545448476618
2018-11-04 04:07:49,7.693452332701002
2018-11-04 04:12:49,7.76023388745492
2018-11-04 04:17:49,7.813218371621494
2018-11-04 04:22:49,7.868644059714624
2018-11-04 04:27:49,7.922222224871318
2018-11-04 04:32:49,7.974043713241327
2018-11-04 04:37:49,8.032258072207052
2018-11-04 04:42:49,8.079365086933922
2018-11-04 04:47:49,8.12369791418314
2018-11-04 04:52:49,8.14871794627263
2018-11-04 04:58:00,8.181818189042987
2018-11-04 05:02:49,8.211442783697327
2018-11-04 05:07:50,8.251225492533516
2018-11-04 05:12:49,8.274154600889787
2018-11-04 05:17:49,8.305952405929565
2018-11-04 05:22:50,8.327464808880443
2018-11-04 05:27:49,8.356481492519379
2018-11-04 05:32:49,8.390410965436125
2018-11-04 05:37:59,8.432432425988686
2018-11-04 05:42:49,8.46666664759318
2018-11-04 05:47:49,8.515350862553245
2018-11-04 05:52:49,8.544372267537304
2018-11-04 05:57:49,8.573717918151464
2018-11-04 06:02:49,8.605485209935829
2018-11-04 06:07:50,8.644791632890701
2018-11-04 06:12:50,8.657407377973016
2018-11-04 06:17:50,8.67987801970505
2018-11-04 06:22:49,8.699799164232001
2018-11-04 06:27:49,8.741071400188265
2018-11-04 06:32:50,8.791176431319293
2018-11-04 06:37:50,8.882751891779344
2018-11-04 06:42:49,8.98371642211388
2018-11-04 06:47:50,9.042613576758992
2018-11-04 06:52:50,9.099250884538286
2018-11-04 06:57:49,9.150925874710083
2018-11-04 07:02:50,9.191391887245597
2018-11-04 07:07:49,9.24728256204854
2018-11-04 07:12:50,9.29301070654264
2018-11-04 07:17:50,9.33333329444236
2018-11-04 07:22:49,9.385087700894005
2018-11-04 07:27:49,9.416666661699614
2018-11-04 07:32:49,9.431271469470152
2018-11-04 07:37:49,9.437074831553868
2018-11-04 07:42:49,9.43771043931595
2018-11-04 07:47:49,9.43583333492279
2018-11-04 07:52:49,9.42904291530647
2018-11-04 07:57:49,9.430555563347012
2018-11-04 08:02:49,9.423139169378189
2018-11-04 08:07:49,9.426282071150267
2018-11-04 08:12:49,9.415079384758359
2018-11-04 08:17:50,9.410377371985957
2018-11-04 08:22:50,9.401869172247771
2018-11-04 08:27:50,9.39583334657881
2018-11-04 08:32:50,9.392201847986344
2018-11-04 08:37:49,9.38863638531078
2018-11-04 08:42:50,9.391141165484179
2018-11-04 08:47:49,9.389136931725911
2018-11-04 08:52:49,9.390118020825682
2018-11-04 08:57:49,9.391081897835983
2018-11-04 09:02:50,9.390579733641252
2018-11-04 09:07:50,9.391523020020847
2018-11-04 09:12:49,9.386039909134563
2018-11-04 09:17:49,9.37641245227749
2018-11-04 09:22:49,9.376050448217311
2018-11-04 09:27:50,9.368750027815501
2018-11-04 09:32:50,9.361570275519504
2018-11-04 09:37:49,9.355191281584442
2018-11-04 09:42:50,9.357046100182261
2018-11-04 09:47:50,9.364247349000745
2018-11-04 09:52:49,9.353333370208741
2018-11-04 09:57:49,9.346560883143592
2018-11-04 10:02:49,9.341207380369893
2018-11-04 10:07:49,9.330078154802322
2018-11-04 10:12:49,9.323643440424009
2018-11-04 10:17:49,9.312179514077993
2018-11-04 10:22:49,9.304707403401382
2018-11-04 10:27:50,9.29419194207047
2018-11-04 10:32:49,9.283208043951737
2018-11-04 10:37:49,9.272388088169382
2018-11-04 10:42:50,9.264197554411712
2018-11-04 10:47:49,9.25367649162517
2018-11-04 10:52:49,9.246350378885756
2018-11-04 10:57:49,9.231280205906302
2018-11-04 11:02:49,9.220623517207962
2018-11-04 11:07:49,9.203571442195347
2018-11-04 11:12:49,9.187352258262905
2018-11-04 11:17:49,9.170774664677365
2018-11-04 11:22:59,9.152097922105055
2018-11-04 11:27:49,9.135416686534882
2018-11-04 11:32:50,9.121527800957361
2018-11-04 11:37:49,9.109770136866077
2018-11-04 11:42:49,9.091954047104409
2018-11-04 11:47:50,9.090277797645992
2018-11-04 11:52:49,9.079861134290695
2018-11-04 11:57:59,9.078703727987078
2018-11-04 12:02:49,9.07528738482245
2018-11-04 12:07:50,9.086226887173122
2018-11-04 12:12:49,9.08101855383979
2018-11-04 12:17:49,9.085069484180874
2018-11-04 12:22:49,9.082754658328163
2018-11-04 12:27:50,9.086226880550385
2018-11-04 12:33:00,9.094907442728678
2018-11-04 12:37:49,9.116319477558136
2018-11-04 12:42:50,9.135995397965113
2018-11-04 12:47:49,9.160300960143408
2018-11-04 12:52:49,9.173563256757014
2018-11-04 12:57:49,9.197701194368559
2018-11-04 13:02:49,9.221264418240251
2018-11-04 13:07:50,9.26851855715116
2018-11-04 13:12:50,9.299189862277773
2018-11-04 13:17:49,9.309770166462865
2018-11-04 13:22:59,9.34722227189276
2018-11-04 13:27:49,9.366898192299736
2018-11-04 13:32:50,9.393518560462528
2018-11-04 13:37:49,9.408620729117558
2018-11-04 13:42:59,9.461805591980616
2018-11-04 13:47:49,9.481034518932475
2018-11-04 13:52:50,9.54340281089147
2018-11-04 13:57:50,9.580439845720926
2018-11-04 14:02:50,9.614583366447025
2018-11-04 14:07:50,9.656828731298447
2018-11-04 14:12:50,9.700231515698963
2018-11-04 14:17:50,9.75752317905426
2018-11-04 14:22:50,9.821759286854002
2018-11-04 14:27:50,9.878472252024544
2018-11-04 14:32:50,9.942129661639532
2018-11-04 14:37:50,10.017361150847542
2018-11-04 14:42:50,10.080439845720926
2018-11-04 14:47:49,10.109195426414752
2018-11-04 14:52:49,10.16206899511403
2018-11-04 14:57:49,10.238425936963823
2018-11-04 15:02:49,10.262643689122694
2018-11-04 15:07:49,10.304597709918845
2018-11-04 15:12:49,10.358045989069446
2018-11-04 15:17:49,10.409143537282944
2018-11-04 15:22:49,10.413793119890936
2018-11-04 15:27:49,10.433333350872172
2018-11-04 15:32:49,10.43390805474643
2018-11-04 15:37:49,10.436206916282917
2018-11-04 15:42:49,10.449425305991337
2018-11-04 15:47:49,10.47356323702582
2018-11-04 15:52:49,10.490804619624697
2018-11-04 15:57:49,10.51041669315762
2018-11-04 16:02:49,10.510416686534882
2018-11-04 16:07:49,10.487847235467699
2018-11-04 16:12:50,10.47511574294832
2018-11-04 16:17:49,10.47048611111111
2018-11-04 16:22:49,10.465856472651163
2018-11-04 16:27:49,10.4525462852584
2018-11-04 16:32:50,10.440393507480621
2018-11-04 16:37:49,10.429976834191216
2018-11-04 16:42:49,10.420138869020674
2018-11-04 16:47:49,10.403935174147287
2018-11-04 16:52:49,10.392361097865635
2018-11-04 16:57:49,10.37241377994932
2018-11-04 17:02:49,10.355902761220932
2018-11-04 17:07:49,10.333908035015238
2018-11-04 17:12:50,10.314236094554266
2018-11-04 17:17:50,10.291666636864344
2018-11-04 17:22:50,10.272569417953491
2018-11-04 17:27:50,10.250578681627909
2018-11-04 17:32:50,10.23032405310207
2018-11-04 17:37:50,10.217241362867684
2018-11-04 17:42:51,10.18865739968088
2018-11-04 17:47:50,10.16203702489535
2018-11-04 17:52:50,10.145833323399225
2018-11-04 17:57:50,10.135995364851421
2018-11-04 18:02:50,10.12326387895478
2018-11-04 18:07:49,10.114367804034003
2018-11-04 18:12:50,10.09490739968088
2018-11-04 18:17:50,10.082754621903101
2018-11-04 18:22:49,10.068865733014214
2018-11-04 18:27:49,10.041087955236435
2018-11-04 18:32:49,10.036781597137452
2018-11-04 18:37:50,9.954282406303617
2018-11-04 18:42:50,9.894675927029716
2018-11-04 18:47:59,9.857060197326872
2018-11-04 18:52:49,9.845977023552203
2018-11-04 18:57:50,9.779513898822996
2018-11-04 19:02:50,9.743634273608526
2018-11-04 19:07:49,9.698495378096899
2018-11-04 19:12:49,9.682758623978188
2018-11-04 19:17:50,9.619791666666666
2018-11-04 19:23:00,9.567129618591732
2018-11-04 19:27:49,9.535879615280363
2018-11-04 19:32:50,9.511574063036177
2018-11-04 19:37:49,9.493634240494835
2018-11-04 19:42:50,9.48032405310207
2018-11-04 19:47:50,9.467592573828167
2018-11-04 19:52:49,9.467592567205429
2018-11-04 19:57:59,9.460648122760984
2018-11-04 20:02:49,9.453124973509047
2018-11-04 20:07:50,9.433449043167961
2018-11-04 20:12:49,9.424768487612406
2018-11-04 20:17:49,9.406896522127349
2018-11-04 20:22:49,9.395402276927028
2018-11-04 20:27:50,9.385416646798452
2018-11-04 20:32:50,9.36805553568734
2018-11-04 20:37:49,9.365162008338505
2018-11-04 20:42:49,9.358620663346915
2018-11-04 20:47:59,9.349537008338505
2018-11-04 20:52:49,9.34085645278295
2018-11-04 20:57:49,9.327546268701553
2018-11-04 21:02:49,9.31264365294884
2018-11-04 21:07:59,9.298032376501295
2018-11-04 21:12:49,9.287615713145998
2018-11-04 21:17:49,9.277777747975456
2018-11-04 21:22:49,9.25810182094574
2018-11-04 21:27:49,9.230459742710508
2018-11-04 21:32:49,9.216091925522377
2018-11-04 21:37:49,9.203124976820416
2018-11-04 21:42:49,9.184482738889496
2018-11-04 21:47:49,9.159195377086771
2018-11-04 21:52:49,9.137152747975456
2018-11-04 21:57:49,9.118634227249357
2018-11-04 22:02:49,9.104166640175713
2018-11-04 22:07:49,9.090856456094318
2018-11-04 22:12:49,9.076388865709305
2018-11-04 22:17:49,9.070023126072353
2018-11-04 22:22:49,9.06770831015375
2018-11-04 22:27:50,9.073495348294577
2018-11-04 22:32:59,9.075810157590443
2018-11-04 22:37:59,9.081597185797161
2018-11-04 22:42:49,9.068390770616203
2018-11-04 22:47:59,9.077546268701553
2018-11-04 22:52:49,9.079282386435402
2018-11-04 22:57:49,9.090277764532301
2018-11-04 23:02:50,9.098379615280363
2018-11-04 23:07:50,9.114004615280363
2018-11-04 23:13:00,9.123263875643412
