g__windows_td
0 days 00:30:00
0 days 01:00:00
0 days 01:30:00
0 days 02:00:00
0 days 02:30:00
0 days 03:00:00
0 days 03:30:00
0 days 04:00:00
0 days 04:30:00
0 days 05:00:00
0 days 05:30:00
0 days 06:00:00
0 days 06:30:00
0 days 07:00:00
0 days 07:30:00
0 days 08:00:00
0 days 08:30:00
0 days 09:00:00
0 days 09:30:00
0 days 10:00:00
0 days 10:30:00
0 days 11:00:00
0 days 11:30:00
0 days 12:00:00
0 days 12:30:00
0 days 13:00:00
0 days 13:30:00
0 days 14:00:00
0 days 14:30:00
0 days 15:00:00
0 days 15:30:00
0 days 16:00:00
0 days 16:30:00
0 days 17:00:00
0 days 17:30:00
0 days 18:00:00
0 days 18:30:00
0 days 19:00:00
0 days 19:30:00
0 days 20:00:00
0 days 20:30:00
0 days 21:00:00
0 days 21:30:00
0 days 22:00:00
0 days 22:30:00
0 days 23:00:00
0 days 23:30:00
1 days 00:00:00
1 days 00:30:00
1 days 01:00:00
1 days 01:30:00
1 days 02:00:00
1 days 02:30:00
1 days 03:00:00
1 days 03:30:00
1 days 04:00:00
1 days 04:30:00
1 days 05:00:00
1 days 05:30:00
1 days 06:00:00
1 days 06:30:00
1 days 07:00:00
1 days 07:30:00
1 days 08:00:00
1 days 08:30:00
1 days 09:00:00
1 days 09:30:00
1 days 10:00:00
1 days 10:30:00
1 days 11:00:00
1 days 11:30:00
1 days 12:00:00
1 days 12:30:00
1 days 13:00:00
1 days 13:30:00
1 days 14:00:00
1 days 14:30:00
1 days 15:00:00
1 days 15:30:00
1 days 16:00:00
1 days 16:30:00
1 days 17:00:00
1 days 17:30:00
1 days 18:00:00
1 days 18:30:00
1 days 19:00:00
1 days 19:30:00
1 days 20:00:00
1 days 20:30:00
1 days 21:00:00
1 days 21:30:00
1 days 22:00:00
1 days 22:30:00
1 days 23:00:00
1 days 23:30:00
2 days 00:00:00
